codigo_de_barras;nome_produto;imagem;comprimento;largura;altura;dimensoes_unidade;peso;peso_unidade
7896637647557;Combo Telefone sem Fio Intelbras + Dois Ramais Adicionais TS 5123;https://intelbras.vtexassets.com/arquivos/ids/168025-800-auto?v=638162230843170000&width=800&height=auto&aspect=true;16;10.5;10;cm;0.317;;
7896637647564;Kit Telefone sem Fio + Ramal  Intelbras TS 5122;https://intelbras.vtexassets.com/arquivos/ids/168022-800-auto?v=638162224900000000&width=800&height=auto&aspect=true;16;10.5;10;cm;0.317;;
7896637647571;Ramal sem Fio TS 5121 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/165172-800-auto?v=637915217704730000&width=800&height=auto&aspect=true;15.5;9.8;8.5;cm;0.261;;
7896637613255;Telefone Gôngola com Fio Intelbras TC 20 Cinza;https://intelbras.vtexassets.com/arquivos/ids/167986-800-auto?v=638162125578230000&width=800&height=auto&aspect=true;21.5;7;5.4;cm;0.24;;
7896637613262;Telefone Gôndola com Fio Intelbras TC 20 Preto;https://intelbras.vtexassets.com/arquivos/ids/168006-800-auto?v=638162160432570000&width=800&height=auto&aspect=true;21.5;7;5.4;cm;0.24;;
7896637616485;Telefone com Fio Intelbras TC 50 Branco;https://intelbras.vtexassets.com/arquivos/ids/156118-800-auto?v=637064062044030000&width=800&height=auto&aspect=true;20;14.5;6.5;cm;0.47;;
7896637616492;Telefone com Fio Intelbras TC 50 Preto;https://intelbras.vtexassets.com/arquivos/ids/156120-800-auto?v=637064064456630000&width=800&height=auto&aspect=true;20;14.5;6.5;cm;0.47;;
7896637611251;Telefone com Fio Tok Fácil Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/156148-800-auto?v=637064093931000000&width=800&height=auto&aspect=true;19.5;17.3;8;cm;0.51;;
7896637684231;Telefone IP Sem Fio TIP 1001D Intelbras;;;;;
7896637621359;Telefone IP V3001 Preto Intelbras;;;;;
7899298615071;Telefone IP V3501 Preto Intelbras;;;;;
7896637674959;Telefone Sem Fio Intelbras com Ramal Externo TIS 5010;https://intelbras.vtexassets.com/arquivos/ids/165159-800-auto?v=637915051062700000&width=800&height=auto&aspect=true;15.9;10.7;5.3;cm;0.567;;
7899298690290;Tomada com Interruptor Inteligente Wi-fi ETS 2001 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172635-800-auto?v=638629766263670000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.162;g;
7899298690313;Tomada com 2 Interruptores Inteligentes Wi-fi ETS 2002 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172737-800-auto?v=638636601635530000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.172;g;
7899298690269;Tomada Dupla Inteligente Wi-Fi ETS 1002 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/172792-800-auto?v=638641011032200000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.16;g;
7899298682431;Tomada Inteligente Wi-Fi ETS 1001 Branco Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171842-800-auto?v=638585484545500000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.132;g;
7899298684022;Tomada Inteligente Wi-Fi ETS 1001 Preto Intelbras;https://intelbras.vtexassets.com/arquivos/ids/171847-800-auto?v=638585485451700000&width=800&height=auto&aspect=true;12.0;7.2;4.5;cm;0.132;g;
